 SSIMWave's Video Quality-of-Experience Monitor with a CLI for Windows (SQM-CLI-Win), Version 1.5.31.215

Reference video, F:\Kai\SQM\AutoTestingFramework\Win32\TestData\10-YUVTests\Leopard_1920x1080_24fps_8bit_444p.yuv,PID, N/A
Test video, F:\Kai\SQM\AutoTestingFramework\Win32\TestData\10-YUVTests\Leopard_1280x720_24fps_8bit_422p.yuv,PID, 1

Report Date, 21-Dec, Report Time, 13:52:10
Test Video's Bit-rate, 353894 kbps, Reference Video's Bit-rate, 1194393 kbps
Test Video's Resolution, 1280x720, Reference Video's Resolution, 1920x1080
Test Video's Framerate, 24, Reference Video's Framerate, 24
Number of frames processed, 10

SSIMplus QoE Scores Summary
Statistic,SSIMplusCore,iPhone 6 Plus,iPad Air 2,VT60,ThinkPad W540,Macbook Pro
Maximum,100,96,89,89,85,88
Minimum,100,96,89,89,85,88
Mean,100,96,89,89,85,88
Standard Deviation,0,0,0,0,0,0
Excellent (81-100),100%,100%,100%,100%,100%,100%
Good (61-80),0%,0%,0%,0%,0%,0%
Fair (41-60),0%,0%,0%,0%,0%,0%
Poor (21-40),0%,0%,0%,0%,0%,0%
Bad (0-20),0%,0%,0%,0%,0%,0%
Below threshold (0-70),0%,0%,0%,0%,0%,0%
Reference Video Temporal Alignment Offset (frames),0
Test Video Temporal Alignment Offset (frames),0

  SSIMplus QoE Scores 
Reference frame index, Test frame index,SSIMplusCore,iPhone 6 Plus,iPad Air 2,VT60,ThinkPad W540,Macbook Pro,
1,1,100,96,89,89,85,88
2,2,100,96,89,89,85,88
3,3,100,96,89,89,85,88
4,4,100,96,89,89,85,88
5,5,100,96,89,89,85,88
6,6,100,96,89,89,85,88
7,7,100,96,89,89,85,88
8,8,100,96,89,89,85,88
9,9,100,96,89,89,85,88
10,10,100,96,89,89,85,88
